expert,hypothesis_file,sha256,registered_at_utc,file_size_bytes,git_commit_if_available
m15_two_bar_impulse_continuation_v0,docs/hypothesis_m15_two_bar_impulse_continuation_v0.md,ea24f37e7f30e6a3045b82745a069ab6ff802538de1924e40b591fdfc3ed5515,2026-05-25T14:23:24+00:00,4582,3c3ea5fcd9eee584662e2679db1eb4875144c664
m5_impulse_continuation_v0,docs/hypothesis_m5_impulse_continuation_v0.md,5a69857e4291c4dd49143478b5826c4d7f3d8440c30bd0eeccf688b1a86a76ab,2026-05-23T14:16:00+00:00,5501,299a0254fad89018430ffddb946b79e1e2a39084
ny_am_pullback_continuation_v0,docs/hypothesis_ny_am_pullback_continuation_v0.md,49c42ea332a3dc2ec1359fe554b5e1991f38d8002b237d252e9e14ca787baede,2026-05-22T09:23:33+00:00,5621,76b97b81aec831aafc7d87f0ed9f19b39b6a85e2
ny_failed_london_reversal_v0,docs/hypothesis_ny_failed_london_reversal_v0.md,f236f3e6d047357dc26ef5ebcad38231d7cf90f9e4bfadd19e0bdc8cf7b23d6f,2026-05-22T08:26:10+00:00,5202,d05691a3c29f0219c5b3ebec0d9d63a5ab92d2fe
ny_london_overlap_compression_break_v0,docs/hypothesis_ny_london_overlap_compression_break_v0.md,0000dafffe65d4949590e858df4fabab447dc98cc4725cbaa1c9091167c10b14,2026-05-22T12:55:28+00:00,6159,7923c5a29b906c4c275864d0dab3d1fda0f68b86
opening_drive_failed_continuation_v0,docs/hypothesis_opening_drive_failed_continuation_v0.md,63673ecb407415a1397d465fff9c18e9d66b4490c38dd82e9a3624a196b76eaf,2026-05-22T13:08:21+00:00,5853,92f9855a622428b12d4f308ca0d881358db40666
post_spike_short_v0,docs/hypothesis_post_spike_short_v0.md,6c64094f1845270f82a2caf0592d2b245448659b24a54b6bf6489b6da6a78dff,2026-05-22T07:59:09+00:00,4952,a971cc1049ef5c5a222d824606f696c63314275d
previous_day_extreme_retest_v0,docs/hypothesis_previous_day_extreme_retest_v0.md,783e2fe2f7cc2b94fca7f874305067df017d79c3fd76dec3461ea7f7082faed0,2026-05-22T09:08:32+00:00,5363,76b97b81aec831aafc7d87f0ed9f19b39b6a85e2
quarter_round_retest_v0,docs/hypothesis_quarter_round_retest_v0.md,f38cc6a0d95b5b9bca3b7a683b83388952f67a4891ae745675bb9408a26a2542,2026-05-29T12:32:13+00:00,3586,ca594502e3ac72e9c7a5a8db59b264d2c191162d
round_number_retest_v0,docs/hypothesis_round_number_retest_v0.md,03b34ddfeb155a915d980ba6c960a567a918fe14280c1c10a21eb9b2d6dd13ab,2026-05-23T14:37:14+00:00,4979,1a71346e0b55e18abe713990a1daf795e41f03ca
session_extreme_retest_v0,docs/hypothesis_session_extreme_retest_v0.md,3c2dc7bfb26462c0b04b86bd035d5e573937195d82ed27b39c7c6213191c84e1,2026-05-23T15:59:50+00:00,5385,0a0093f41d5e76f7f9ee227621da1e7d8b35f7c5
session_vwap_reclaim_v0,docs/hypothesis_session_vwap_reclaim_v0.md,ec0945331922e4a3abe240d7b71177b18d091407d00d2441aa16a71de07e2774,2026-05-22T09:48:05+00:00,5019,bcfd92eaea6749b290531643a068edfd49ec9659
squeeze_breakout_long_v0,docs/hypothesis_squeeze_breakout_long_v0.md,8afa7c87ae1ee1915a8fd5845e5babb673937084f5a38de98076cac45c252553,2026-05-21T23:18:55+00:00,5222,be726feceb61dca30f5c6f5d206c037182222ab1
swing_breakout_retest_v0,docs/hypothesis_swing_breakout_retest_v0.md,9487012c09f53ac6090a42aea5aab4a45f3457043759b83167e581f9dccf1260,2026-05-22T09:56:47+00:00,4489,bcfd92eaea6749b290531643a068edfd49ec9659
symbol_normalized_round_retest_v0,docs/hypothesis_symbol_normalized_round_retest_v0.md,49578289ffd65ce6974d3581ce309646d0232fc6ea36d156b450e9a64f3033f2,2026-05-23T14:56:52+00:00,4999,67de492aa4649465261ac4538769f8d349c7a914
symbol_round_sweep_reversal_v0,docs/hypothesis_symbol_round_sweep_reversal_v0.md,420149e4e02059fcd677b0d249d979f3d3f91dc06fa47fa87f6449ec552b5019,2026-05-23T15:17:21+00:00,4632,add5d935998744e5fae380e01726a34e6c71b1f6
w1_d1_momentum_continuation_v0,docs/hypothesis_w1_d1_momentum_continuation_v0.md,a1f62130384e9b1adb6f156cfb6ff64771556dce55f75575f7a44d5bde4df459,2026-05-23T19:06:29+00:00,5426,51315a22a98dffd63e0b5b08d3d00948e4ab68b2
weekly_level_reclaim_v0,docs/hypothesis_weekly_level_reclaim_v0.md,9b8b23ecba420b61a9ae826193ea52981a0e299a6427b12f0ae8b90201b6e8ae,2026-05-22T09:31:32+00:00,4710,76b97b81aec831aafc7d87f0ed9f19b39b6a85e2
weekly_open_reversion_v0,docs/hypothesis_weekly_open_reversion_v0.md,7b564180aedefc5beeb8a9aa67fc347b39b57408b12e07838c8c7843b78045fc,2026-05-23T19:40:40+00:00,5736,eb08543494ec96ac902b7ae3a6f25daf261ba3a8
xag_lead_xau_followthrough_v0,docs/hypothesis_xag_lead_xau_followthrough_v0.md,9e4806bc6c47b6b7271cab805af50d6aef14b05dc15bcff60bd82d6dcf27d5a7,2026-05-25T16:23:28+00:00,3947,15533fb79140d7bc4c54b1f4c6df669b082ccf31
xau_xag_fx_composite_reversion_v0,docs/hypothesis_xau_xag_fx_composite_reversion_v0.md,66210e64a50f9a9fae5e691e603f0c3551c1a1afc8ada4771bd4ea142016e020,2026-05-25T16:18:08+00:00,4241,15533fb79140d7bc4c54b1f4c6df669b082ccf31
xau_xag_relative_value_v0,docs/hypothesis_xau_xag_relative_value_v0.md,37b0fbe21a904426fcf3c3ea7b6681ac4935bc151ba464aac52a41f88cb6cc00,2026-05-25T11:27:50+00:00,4797,0318cf3d01b4861a5b75b4b667351858a60da1eb
