timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.09 17:50:02,2026.06.09 17:50:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.310,160.291,160.339,19.02,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 17:55:00,160.347000,160.247000,160.497000,100.000000,12.000000,85,2026-06-10 01:05:00,160.247000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 17:55:00,160.339,1.526316,0.630915,signal_spread_fallback,0.895401,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 17:55:00,2026.06.09 17:55:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.321,160.284,160.376,36.61,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:00:00,160.356000,160.256000,160.506000,100.000000,12.000000,84,2026-06-10 01:05:00,160.256000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,16,2026-06-09 19:15:00,160.376,1.486486,0.327779,signal_spread_fallback,1.158707,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 18:00:00,2026.06.09 18:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.344,160.309,160.396,34.54,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:05:00,160.371000,160.271000,160.521000,100.000000,12.000000,83,2026-06-10 01:05:00,160.271000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,17,2026-06-09 19:25:00,160.396,1.485714,0.347423,signal_spread_fallback,1.138291,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 18:05:00,2026.06.09 18:05:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.355,160.324,160.402,31.43,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:10:00,160.361000,160.261000,160.511000,100.000000,12.000000,82,2026-06-10 01:05:00,160.261000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,16,2026-06-09 19:25:00,160.402,1.516129,0.381801,signal_spread_fallback,1.134328,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 18:30:02,2026.06.09 18:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.352,160.327,160.389,24.81,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:35:00,160.360000,160.260000,160.510000,100.000000,12.000000,77,2026-06-10 01:05:00,160.260000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-09 19:20:00,160.389,1.480000,0.483676,signal_spread_fallback,0.996324,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 18:35:00,2026.06.09 18:35:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.362,160.336,160.400,25.66,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:40:00,160.367000,160.267000,160.517000,100.000000,12.000000,76,2026-06-10 01:05:00,160.267000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-09 19:25:00,160.4,1.461538,0.467654,signal_spread_fallback,0.993885,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 18:40:01,2026.06.09 18:40:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.364,160.337,160.405,27.40,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 18:45:00,160.372000,160.272000,160.522000,100.000000,12.000000,75,2026-06-10 01:05:00,160.272000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-09 19:25:00,160.405,1.518519,0.437956,signal_spread_fallback,1.080562,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 19:00:02,2026.06.09 19:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.363,160.336,160.404,27.29,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 19:05:00,160.371000,160.271000,160.521000,100.000000,12.000000,71,2026-06-10 01:05:00,160.271000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,5,2026-06-09 19:25:00,160.404,1.518519,0.439722,signal_spread_fallback,1.078797,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 19:05:00,2026.06.09 19:05:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.365,160.340,160.403,25.21,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 19:10:00,160.381000,160.281000,160.531000,100.000000,12.000000,70,2026-06-10 01:05:00,160.281000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-09 19:25:00,160.403,1.520000,0.476002,signal_spread_fallback,1.043998,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 20:00:01,2026.06.09 20:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.393,160.382,160.410,11.47,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 20:05:00,160.412000,160.312000,160.562000,100.000000,12.000000,12,2026-06-09 21:10:00,160.312000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 20:05:00,160.41,1.545455,1.046207,signal_spread_fallback,0.499247,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 20:30:00,2026.06.09 20:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.361,160.388,160.321,26.71,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 20:35:00,160.360000,160.460000,160.210000,100.000000,12.000000,156,2026-06-10 09:40:00,160.460000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,7,2026-06-09 21:10:00,160.321,1.481481,0.449270,signal_spread_fallback,1.032212,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 20:45:00,2026.06.09 20:45:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.382,160.360,160.415,21.91,14.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 20:50:00,160.380000,160.280000,160.530000,100.000000,14.000000,50,2026-06-10 01:05:00,160.280000,-1.000000,0.140000,signal_spread_fallback,-1.140000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-09 21:00:00,160.36,-1.000000,0.638978,signal_spread_fallback,-1.638978,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 20:55:00,2026.06.09 20:55:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.382,160.371,160.398,10.77,14.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 21:05:00,160.310000,160.210000,160.460000,100.000000,14.000000,151,2026-06-10 09:40:00,160.460000,1.500000,0.140000,signal_spread_fallback,1.360000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 21:00:00,160.371,-1.000000,1.299907,signal_spread_fallback,-2.299907,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 21:05:05,2026.06.09 21:05:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.364,160.380,160.340,15.71,90.00,EXTREME_>75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 21:10:00,160.259000,160.529000,159.854000,270.000000,90.000000,167,2026-06-10 11:05:00,160.529000,-1.000000,0.333333,signal_spread_fallback,-1.333333,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 21:10:00,160.34,1.500000,5.728835,signal_spread_fallback,-4.228835,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.09 22:00:01,2026.06.09 22:00:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.318,160.364,160.250,45.52,70.00,HIGH_51_75pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-09 22:05:00,160.352000,160.562000,160.037000,210.000000,70.000000,238,2026-06-10 17:55:00,160.562000,-1.000000,0.333333,signal_spread_fallback,-1.333333,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-09 22:05:00,160.364,-1.000000,1.537786,signal_spread_fallback,-2.537786,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 01:15:00,2026.06.10 01:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.311,160.352,160.249,41.21,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 01:20:00,160.340000,160.440000,160.190000,100.000000,12.000000,93,2026-06-10 09:05:00,160.440000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 01:25:00,160.352,-1.000000,0.291191,signal_spread_fallback,-1.291191,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 01:20:00,2026.06.10 01:20:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.353,160.330,160.388,23.09,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 01:25:00,160.358000,160.258000,160.508000,100.000000,12.000000,116,2026-06-10 11:05:00,160.508000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,8,2026-06-10 02:00:00,160.388,1.521739,0.519706,signal_spread_fallback,1.002034,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 01:25:01,2026.06.10 01:25:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.349,160.322,160.390,27.13,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 01:30:00,160.359000,160.259000,160.509000,100.000000,12.000000,115,2026-06-10 11:05:00,160.509000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,7,2026-06-10 02:00:00,160.39,1.518519,0.442315,signal_spread_fallback,1.076204,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 01:30:00,2026.06.10 01:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.356,160.335,160.388,21.16,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 01:35:00,160.373000,160.273000,160.523000,100.000000,12.000000,196,2026-06-10 17:55:00,160.523000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,6,2026-06-10 02:00:00,160.388,1.523810,0.567108,signal_spread_fallback,0.956702,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 02:20:06,2026.06.10 02:20:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.365,160.334,160.412,31.06,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 02:25:00,160.358000,160.258000,160.508000,100.000000,12.000000,104,2026-06-10 11:05:00,160.508000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,39,2026-06-10 05:35:00,160.334,-1.000000,0.386349,signal_spread_fallback,-1.386349,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 02:25:01,2026.06.10 02:25:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.353,160.334,160.381,18.91,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 02:30:00,160.350000,160.250000,160.500000,100.000000,12.000000,103,2026-06-10 11:05:00,160.500000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,38,2026-06-10 05:35:00,160.334,-1.000000,0.634585,signal_spread_fallback,-1.634585,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 02:35:13,2026.06.10 02:35:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.358,160.341,160.383,16.87,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 02:40:00,160.353000,160.253000,160.503000,100.000000,12.000000,101,2026-06-10 11:05:00,160.503000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 02:40:00,160.341,-1.000000,0.711322,signal_spread_fallback,-1.711322,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 02:50:01,2026.06.10 02:50:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.348,160.334,160.369,13.81,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 02:55:00,160.366000,160.266000,160.516000,100.000000,12.000000,98,2026-06-10 11:05:00,160.516000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,29,2026-06-10 05:15:00,160.369,1.500000,0.868936,signal_spread_fallback,0.631064,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 02:55:00,2026.06.10 02:55:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.350,160.335,160.372,14.69,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 03:00:00,160.367000,160.267000,160.517000,100.000000,12.000000,97,2026-06-10 11:05:00,160.517000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,28,2026-06-10 05:15:00,160.372,1.466667,0.816882,signal_spread_fallback,0.649784,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 06:05:00,2026.06.10 06:05:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.336,160.345,160.322,9.16,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 06:10:00,160.354000,160.454000,160.204000,100.000000,12.000000,42,2026-06-10 09:40:00,160.454000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 06:10:00,160.345,-1.000000,1.310044,signal_spread_fallback,-2.310044,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 06:25:01,2026.06.10 06:25:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.353,160.335,160.379,17.51,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 06:30:00,160.370000,160.270000,160.520000,100.000000,12.000000,136,2026-06-10 17:50:00,160.520000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 06:30:00,160.379,1.444444,0.685323,signal_spread_fallback,0.759122,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 06:30:00,2026.06.10 06:30:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.365,160.324,160.426,40.73,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 06:35:00,160.360000,160.260000,160.510000,100.000000,12.000000,54,2026-06-10 11:05:00,160.510000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,31,2026-06-10 09:05:00,160.426,1.487805,0.294623,signal_spread_fallback,1.193182,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 08:10:03,2026.06.10 08:10:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.406,160.383,160.440,22.70,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:15:00,160.409000,160.309000,160.559000,100.000000,12.000000,52,2026-06-10 12:35:00,160.309000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 08:20:00,160.383,-1.000000,0.528634,signal_spread_fallback,-1.528634,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 08:25:01,2026.06.10 08:25:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.408,160.379,160.451,28.56,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:30:00,160.399000,160.299000,160.549000,100.000000,12.000000,147,2026-06-10 20:45:00,160.549000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,15,2026-06-10 09:40:00,160.451,1.482759,0.420168,signal_spread_fallback,1.062591,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 08:40:01,2026.06.10 08:40:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.402,160.379,160.436,22.52,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:45:00,160.406000,160.306000,160.556000,100.000000,12.000000,145,2026-06-10 20:50:00,160.556000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,12,2026-06-10 09:40:00,160.436,1.478261,0.532860,signal_spread_fallback,0.945401,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 08:45:01,2026.06.10 08:45:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.400,160.385,160.423,15.46,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 08:50:00,160.396000,160.296000,160.546000,100.000000,12.000000,143,2026-06-10 20:45:00,160.546000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,3,2026-06-10 09:00:00,160.423,1.533333,0.776197,signal_spread_fallback,0.757137,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 10:20:03,2026.06.10 10:20:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.455,160.437,160.481,17.61,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 10:25:00,160.467000,160.367000,160.617000,100.000000,12.000000,26,2026-06-10 12:35:00,160.367000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,9,2026-06-10 11:05:00,160.481,1.444444,0.681431,signal_spread_fallback,0.763013,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 11:20:01,2026.06.10 11:20:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.502,160.473,160.545,28.81,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 11:25:00,160.491000,160.391000,160.641000,100.000000,12.000000,14,2026-06-10 12:35:00,160.391000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 11:25:00,160.473,-1.000000,0.416522,signal_spread_fallback,-1.416522,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 11:25:00,2026.06.10 11:25:00,Afternoon 12:00-15:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.491,160.470,160.522,20.90,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 11:30:00,160.488000,160.388000,160.638000,100.000000,12.000000,13,2026-06-10 12:35:00,160.388000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,4,2026-06-10 11:45:00,160.522,1.476190,0.574163,signal_spread_fallback,0.902028,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 12:40:00,2026.06.10 12:40:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.469,160.311,160.705,157.59,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 12:45:00,160.395000,160.295000,160.545000,100.000000,12.000000,96,2026-06-10 20:45:00,160.545000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,346,2026-06-11 17:35:00,160.311,-1.000000,0.076147,signal_spread_fallback,-1.076147,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
