candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio,entry_time,exit_time,entry_price,exit_price,stop,target,risk_price,risk_usd,stop_atr,entry_spread_r,net_r,stress_net_r,holding_minutes,exit_reason,ambiguous_m5,current_account_feasible,stage
36b97e0a543f5deda1b114211152eeabe4cb25c1b5ac675d2677bb5f71975bec,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-05 14:05:00+00:00,2024-01-05,LONG,1,2040.918456163314,3.3429927490423825,1.25,2.0,2050.7,2050.0,2052.1,2048.0,2053.7,0.03972152019455438,3.5716597121689517,2024-01-05 14:05:00+00:00,2024-01-05 14:15:00+00:00,2043.925,2040.918456163314,2040.918456163314,2047.6831797958575,3.006543836685978,3.006543836685978,0.8993569721463553,0.10643450333079547,-1.0,-1.1505907686644328,10.0,STOP,False,True,development
f365e98463063b0309ab1bab7c12e0ffec61d4f3ff0f4fd581bece9217f96017,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-11 13:50:00+00:00,2024-01-11,SHORT,-1,2031.5403775285465,3.3710323865254055,1.25,2.0,2032.8,2036.5,2032.9,2030.3,2036.6,0.0007319358238669633,3.624171043556687,2024-01-11 13:50:00+00:00,2024-01-11 14:20:00+00:00,2028.525,2031.5403775285465,2031.5403775285465,2024.7557780893171,3.0153775285464235,3.0153775285464235,0.8944967543472453,0.11607170136623926,-1.0,-1.1519081901876473,30.0,STOP,False,True,development
f0c567a144cf3d6de4ed49bcf714fb6bbbcb4893d3eeee42f73d611fd9d7ca13,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-24 15:10:00+00:00,2024-01-24,LONG,1,2021.5954664853655,2.734745311334819,1.25,2.0,2024.8,2034.1,2024.8,2024.2,2027.2,-0.0010601214647644375,1.8405926513873732,2024-01-24 15:10:00+00:00,2024-01-24 15:15:00+00:00,2024.175,2021.5954664853655,2021.5954664853655,2027.3994168932932,2.579533514634477,2.579533514634477,0.943244514925383,0.12405343764075139,-1.0,-1.1667712208695458,5.0,STOP,False,True,development
19f3ae10e36abc85b31d474cd51c4233d47d99671efcc77d40911635735ad185,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-07 14:45:00+00:00,2024-03-07,SHORT,-1,2150.9363521821933,2.6721790378747463,1.25,2.0,2155.9,2163.6,2152.7,2147.1,2156.3,-0.04336871039169275,1.3173184919450824,2024-03-07 14:45:00+00:00,2024-03-07 14:50:00+00:00,2148.505,2150.9363521821933,2150.9363521821933,2145.4658097722586,2.4313521821932227,2.4313521821932227,0.9098762275026828,0.14806575642814995,-1.0,-1.173887966533118,5.0,STOP,False,True,development
91cf2e2a0ec55bc060aa8db27418b56e5fef9999e425e86a226206f5516c16eb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-15 15:00:00+00:00,2024-03-15,SHORT,-1,2166.343672559793,2.357261835050357,1.25,2.0,2168.2,2166.7,2162.4,2162.1,2168.7,0.028683902542823703,0.8082310754916545,2024-03-15 15:00:00+00:00,2024-03-15 15:10:00+00:00,2164.155,2161.4191593002593,2166.343672559793,2161.4191593002593,2.188672559792849,2.188672559792849,0.9284808871247403,0.14620734315323805,1.249999999999948,1.0618200999493987,10.0,TARGET,False,True,development
6420bce1112d00904eaa1df43172942e03c667bf3e561694919f3089ab6ca8f5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-26 15:15:00+00:00,2024-03-26,SHORT,-1,2179.367113967945,2.6848399622882484,1.25,2.0,2177.6,2190.1,2176.5,2175.6,2179.0,-0.02771245446580901,0.6804245005529802,2024-03-26 15:15:00+00:00,2024-03-26 15:40:00+00:00,2176.905,2173.827357540069,2179.367113967945,2173.827357540069,2.462113967944788,2.462113967944788,0.9170431022064963,0.13443731862500802,1.2500000000000924,1.0756855316717309,25.0,TARGET,False,True,development
923cda1d96e63ab114be583a708b51c1067b8075a9e3dada4a88405434f11f97,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-05 12:55:00+00:00,2024-04-05,LONG,1,2283.2587596508906,3.583812175423341,1.25,2.0,2305.6,2304.0,2307.0,2305.0,2313.1,-0.041295934245700834,1.8927613941018766,2024-04-05 12:55:00+00:00,2024-04-05 13:00:00+00:00,2286.535,2290.6303004363863,2283.2587596508906,2290.6303004363863,3.27624034910923,3.27624034910923,0.9141774704535739,0.11903888556464086,1.2499999999999654,1.1080606897904215,5.0,TARGET,False,True,development
7ffd4bd5baa4acdd369e509a75c0ec5c418a83449911f140c1f26cd0eaaa9e7f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-08 13:10:00+00:00,2024-04-08,SHORT,-1,2333.4700041575265,3.6294166559132406,1.25,2.0,2349.1,2345.1,2345.2,2316.7,2350.0,0.03816867469879518,1.8508057322947018,2024-04-08 13:10:00+00:00,2024-04-08 13:20:00+00:00,2330.195,2326.1012448030924,2333.4700041575265,2326.1012448030924,3.275004157526382,3.275004157526382,0.9023500104873794,0.10992352457701347,1.2499999999999305,1.1076549094263717,10.0,TARGET,False,True,development
0a10b70c21522b30dd6ea150addc42153393f5dd51579276aaaf5e08fbe0a8e9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-10 12:50:00+00:00,2024-04-10,LONG,1,2340.4718592369604,4.532518544752205,1.25,2.0,2362.6,2348.2,2365.6,2360.5,2373.9,-0.0036536622446727645,3.3226870900721064,2024-04-10 12:50:00+00:00,2024-04-10 12:55:00+00:00,2344.525,2340.4718592369604,2340.4718592369604,2349.5914259537994,4.053140763039664,4.053140763039664,0.8942358918161364,0.09400117643942395,-1.0,-1.124316510426813,5.0,STOP,False,True,development
ab4f504fdacf04d1ae0556ec77b4c450d7167f547b18dbc0ebc52e7f398868de,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-11 13:25:00+00:00,2024-04-11,SHORT,-1,2345.2833708879716,2.9451422211434743,1.25,2.0,2360.3,2360.0,2350.0,2344.3,2360.9,-0.01224283305227656,1.3634377945876348,2024-04-11 13:25:00+00:00,2024-04-11 13:40:00+00:00,2342.665,2345.2833708879716,2345.2833708879716,2339.392036390035,2.6183708879716505,2.6183708879716505,0.8890473503025086,0.1069367220994063,-1.0,-1.1659674646278075,15.0,STOP,False,True,development
608e0e9726bfb40ae150112bcda208b0cb6f3c5477ee2d8778ae9179cfa7ee1e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-18 13:50:00+00:00,2024-04-18,LONG,1,2377.211522475028,3.9511500293786916,1.25,2.0,2395.6,2400.0,2406.6,2393.2,2412.0,-0.00825247838008859,1.0516713111231266,2024-04-18 13:50:00+00:00,2024-04-18 14:05:00+00:00,2380.886,2377.211522475028,2377.211522475028,2385.479096906215,3.6744775249721897,3.6744775249721897,0.9299767150451617,0.08735935866211134,-1.0,-1.1326364649857619,15.0,STOP,False,True,development
46ff742fee5cfde4a0ff256d6f5d49ec3305d2270b8d8673cb003421d9084e9a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-19 13:25:00+00:00,2024-04-19,LONG,1,2377.740522431895,2.899385374240993,1.25,2.0,2394.9,2395.7,2397.6,2393.5,2402.2,-0.06387253204018012,0.6462082549914944,2024-04-19 13:25:00+00:00,2024-04-19 13:35:00+00:00,2380.325,2383.555596960131,2377.740522431895,2383.555596960131,2.5844775681048304,2.5844775681048304,0.8913880821315104,0.13155463378581733,1.250000000000044,1.082981938288901,10.0,TARGET,False,True,development
0eae51e620089eaae4bd27f4f917046fd4193ca62f345fcadfdb46ca9424fc38,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-25 13:40:00+00:00,2024-04-25,LONG,1,2317.2800518801814,3.9369977880214986,1.25,2.0,2332.6,2328.2,2338.6,2331.4,2342.1,-0.02405365465499602,1.453617105654516,2024-04-25 13:40:00+00:00,2024-04-25 14:00:00+00:00,2320.852,2317.2800518801814,2317.2800518801814,2325.3169351497727,3.571948119818444,3.571948119818444,0.9072771467350743,0.11870273189229001,-1.0,-1.1353486951335134,20.0,STOP,False,True,development
f7d868365ee7b816128207a17f690f9e473c00aef1824abbfcadd4473b8291e1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-26 14:40:00+00:00,2024-04-26,SHORT,-1,2335.0228462851583,3.310995629598107,1.25,2.0,2343.8,2352.0,2342.5,2330.2,2347.3,-0.023247570993703347,0.7203935263414817,2024-04-26 14:40:00+00:00,2024-04-26 14:50:00+00:00,2332.015,2335.0228462851583,2335.0228462851583,2328.255192143552,3.0078462851583936,3.0078462851583936,0.9084416355824335,0.14295943317384224,-1.0,-1.1505472111549842,10.0,STOP,False,True,development
f90c158eee510ec23e696f1bed1a9c2cd1f61a97991b0be22901db9480403504,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-29 14:05:00+00:00,2024-04-29,LONG,1,2333.7647997818026,2.5455296684677133,1.25,2.0,2347.3,2344.2,2352.0,2346.9,2361.0,0.012977382276603633,0.5275133654974573,2024-04-29 14:05:00+00:00,2024-04-29 14:30:00+00:00,2336.062,2338.9335002727466,2333.7647997818026,2338.9335002727466,2.297200218197304,2.297200218197304,0.9024448807858948,0.14234719177259156,1.2500000000000495,1.0667611179625587,25.0,TARGET,False,True,development
7bd8af4ccc2bbd1d8b7a60464b0697c111f2b4ee937085809e43ce2c5433f8a2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-01 14:25:00+00:00,2024-05-01,SHORT,-1,2306.8799077400226,3.0310679294385463,1.25,2.0,2314.9,2307.0,2307.0,2304.0,2316.7,0.025427509293680296,0.6972886100886516,2024-05-01 14:25:00+00:00,2024-05-01 14:45:00+00:00,2304.085,2300.591365324972,2306.8799077400226,2300.591365324972,2.7949077400226088,2.7949077400226088,0.9220868040856867,0.14562198035090076,1.25,1.0909226566782326,20.0,TARGET,False,True,development
9494c292605e35dc03667a861ca33390dad4ccc89c83137583db4a64a4f66f4c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-02 15:00:00+00:00,2024-05-02,LONG,1,2300.822281429907,3.8090806706977656,1.25,2.0,2313.4,2310.6,2315.0,2310.9,2319.3,0.02284527518172378,0.8087541368634568,2024-05-02 15:00:00+00:00,2024-05-02 15:50:00+00:00,2304.275,2300.822281429907,2300.822281429907,2308.5908982126166,3.4527185700931113,3.4527185700931113,0.9064440657962295,0.11874700809723178,-1.0,-1.1404078254398127,50.0,STOP,False,True,development
7e3edb34d99279f0a5490020d7a73344f836caa9d4ef30f4b6981bbfba36da5e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-03 14:10:00+00:00,2024-05-03,LONG,1,2290.2608506060296,6.393116934082225,1.25,2.0,2304.0,2292.5,2310.7,2302.0,2315.6,0.012680857679025506,1.873708739480063,2024-05-03 14:10:00+00:00,2024-05-03 14:15:00+00:00,2295.805,2290.2608506060296,2290.2608506060296,2302.7351867424627,5.544149393970201,5.544149393970201,0.867206004697629,0.05952220558104624,-1.0,-1.1043302960243782,5.0,STOP,False,True,development
2314507d09a1b5017161b32bbd61432cd5380cc2745f78ec45686b79ae339b61,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-14 14:20:00+00:00,2024-05-14,SHORT,-1,2351.866314177693,3.2250755031679454,1.25,2.0,2354.8,2356.0,2350.1,2343.1,2356.2,-0.009739831578154142,1.1764406028368795,2024-05-14 14:20:00+00:00,2024-05-14 14:30:00+00:00,2348.895,2351.866314177693,2351.866314177693,2345.1808572778837,2.971314177692875,2.971314177692875,0.9213161598152341,0.11779299632046053,-1.0,-1.1517834323364562,10.0,STOP,False,True,development
15aebd68f967ced05b27bbb92ee93f88ae09661412d71b968044741fbf2153c5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-15 13:55:00+00:00,2024-05-15,SHORT,-1,2357.320123716746,4.411322019701286,1.25,2.0,2358.8,2380.0,2357.0,2353.4,2360.4,-0.00495753104801868,1.7207575735518903,2024-05-15 13:55:00+00:00,2024-05-15 14:00:00+00:00,2353.395,2357.320123716746,2357.320123716746,2348.4885953540675,3.9251237167459294,3.9251237167459294,0.8897839920132877,0.09706700412381422,-1.0,-1.1267403270609508,5.0,STOP,False,True,development
e1fe66bffab111d30bf2e9667fd34ae69dbb778553a62f1565731fe6c2d7a2f5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-20 13:35:00+00:00,2024-05-20,SHORT,-1,2416.5571521890674,4.3848849283148965,1.25,2.0,2416.6,2420.7,2418.0,2404.0,2419.2,0.024808256793864218,1.5111429082453944,2024-05-20 13:35:00+00:00,2024-05-20 13:55:00+00:00,2412.625,2416.5571521890674,2416.5571521890674,2407.709809763666,3.9321521890674376,3.9321521890674376,0.8967515119213303,0.09918232592425838,-1.0,-1.1275303438047786,20.0,STOP,False,True,development
d3a4cb9bb72ba6367004749b829c1d0fb815187fd6d11fd0b0009b7ff1aed4aa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-28 13:40:00+00:00,2024-05-28,SHORT,-1,2360.519963259157,2.6705450107731763,1.25,2.0,2359.1,2356.4,2357.5,2350.1,2359.5,-0.008787346221441126,1.0342793449369803,2024-05-28 13:40:00+00:00,2024-05-28 13:45:00+00:00,2358.095,2360.519963259157,2360.519963259157,2355.063795926053,2.4249632591572663,2.4249632591572663,0.9080405869868454,0.14020830984396185,-1.0,-1.1742143676364225,5.0,STOP,False,True,development
a3a3c8c3273af6798aba1784adb7c4731304092b5852f662757198f5c5fb1bb2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-30 13:15:00+00:00,2024-05-30,LONG,1,2341.917180113391,2.826846925421732,1.25,2.0,2341.9,2340.3,2344.6,2339.9,2346.0,-0.05121951219512195,0.02344598844856179,2024-05-30 13:15:00+00:00,2024-05-30 13:20:00+00:00,2344.495,2341.917180113391,2341.917180113391,2347.7172748582607,2.5778198866087223,2.5778198866087223,0.9119064295369097,0.14741138509099722,-1.0,-1.1668488455467867,5.0,STOP,False,True,development
cf7b94def7c19421e4df527b6f3d0b431fb0fa79124075ff3be170f76a096772,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-13 12:55:00+00:00,2024-06-13,LONG,1,2320.3948197811387,3.511976728072005,1.25,2.0,2339.2,2335.4,2344.0,2339.0,2353.2,0.036123174101855504,2.2904939527523456,2024-06-13 12:55:00+00:00,2024-06-13 13:05:00+00:00,2323.665,2320.3948197811387,2320.3948197811387,2327.7527252735763,3.270180218861242,3.270180218861242,0.931150879424106,0.13454915954242838,-1.0,-1.1424813115226016,10.0,STOP,False,True,development
e015de31224f9d98b7d8d5003671271362433d6ba744e166595183f31a6ee3c6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-18 14:25:00+00:00,2024-06-18,SHORT,-1,2326.613560380553,2.8806592712385783,1.25,2.0,2338.9,2332.8,2328.9,2328.2,2339.4,0.017478595730362284,1.214889171511628,2024-06-18 14:25:00+00:00,2024-06-18 14:35:00+00:00,2323.914,2326.613560380553,2326.613560380553,2320.539549524309,2.6995603805526116,2.6995603805526116,0.9371328318853549,0.13002117030914745,-1.0,-1.1620295577510464,10.0,STOP,False,True,development
6a3ef915bc9c9c909bd2170e526afc67516d1154f3290e445a38c34fe7dad206,COMEX_OPENING_VALUE_MIGRATION_V1,2023-05-25 12:50:00+00:00,2023-05-25,SHORT,-1,1943.8678403251079,2.5228403251077807,1.75,4.0,1941.4,1947.7,1961.5,1958.4,1975.8,-0.10327813799695178,3.332128254788035,2023-05-25 12:50:00+00:00,2023-05-25 13:00:00+00:00,1941.085,1943.8678403251079,1943.8678403251079,1936.2150294310613,2.782840325107827,2.782840325107827,1.1030584446476766,0.12217732973477166,-1.0,-1.1586769344352652,10.0,STOP,False,True,fit
