session_date,instrument_id,source_file
2023-11-10,7246,glbx-mdp3-20231110.trades.dbn.zst
2023-11-12,7246,glbx-mdp3-20231112.trades.dbn.zst
2023-11-13,7246,glbx-mdp3-20231113.trades.dbn.zst
2023-11-14,7246,glbx-mdp3-20231114.trades.dbn.zst
2023-11-15,7246,glbx-mdp3-20231115.trades.dbn.zst
2023-11-16,7246,glbx-mdp3-20231116.trades.dbn.zst
2023-11-17,7246,glbx-mdp3-20231117.trades.dbn.zst
2023-11-19,7246,glbx-mdp3-20231119.trades.dbn.zst
2023-11-20,7246,glbx-mdp3-20231120.trades.dbn.zst
2023-11-21,7246,glbx-mdp3-20231121.trades.dbn.zst
2023-11-22,7246,glbx-mdp3-20231122.trades.dbn.zst
2023-11-23,7246,glbx-mdp3-20231123.trades.dbn.zst
2023-11-24,7246,glbx-mdp3-20231124.trades.dbn.zst
2023-11-26,7246,glbx-mdp3-20231126.trades.dbn.zst
2023-11-27,7246,glbx-mdp3-20231127.trades.dbn.zst
2023-11-28,7246,glbx-mdp3-20231128.trades.dbn.zst
2023-11-29,7246,glbx-mdp3-20231129.trades.dbn.zst
2023-11-30,41512,glbx-mdp3-20231130.trades.dbn.zst
2023-12-01,41512,glbx-mdp3-20231201.trades.dbn.zst
2023-12-03,41512,glbx-mdp3-20231203.trades.dbn.zst
2023-12-04,41512,glbx-mdp3-20231204.trades.dbn.zst
2023-12-05,41512,glbx-mdp3-20231205.trades.dbn.zst
2023-12-06,41512,glbx-mdp3-20231206.trades.dbn.zst
2023-12-07,41512,glbx-mdp3-20231207.trades.dbn.zst
2023-12-08,41512,glbx-mdp3-20231208.trades.dbn.zst
2023-12-10,41512,glbx-mdp3-20231210.trades.dbn.zst
2023-12-11,41512,glbx-mdp3-20231211.trades.dbn.zst
2023-12-12,41512,glbx-mdp3-20231212.trades.dbn.zst
2023-12-13,41512,glbx-mdp3-20231213.trades.dbn.zst
2023-12-14,41512,glbx-mdp3-20231214.trades.dbn.zst
2023-12-15,41512,glbx-mdp3-20231215.trades.dbn.zst
2023-12-17,41512,glbx-mdp3-20231217.trades.dbn.zst
2023-12-18,41512,glbx-mdp3-20231218.trades.dbn.zst
2023-12-19,41512,glbx-mdp3-20231219.trades.dbn.zst
2023-12-20,41512,glbx-mdp3-20231220.trades.dbn.zst
2023-12-21,41512,glbx-mdp3-20231221.trades.dbn.zst
2023-12-22,41512,glbx-mdp3-20231222.trades.dbn.zst
2023-12-25,41512,glbx-mdp3-20231225.trades.dbn.zst
2023-12-26,41512,glbx-mdp3-20231226.trades.dbn.zst
2023-12-27,41512,glbx-mdp3-20231227.trades.dbn.zst
2023-12-28,41512,glbx-mdp3-20231228.trades.dbn.zst
2023-12-29,41512,glbx-mdp3-20231229.trades.dbn.zst
2024-01-01,41512,glbx-mdp3-20240101.trades.dbn.zst
2024-01-02,41512,glbx-mdp3-20240102.trades.dbn.zst
2024-01-03,41512,glbx-mdp3-20240103.trades.dbn.zst
2024-01-04,41512,glbx-mdp3-20240104.trades.dbn.zst
2024-01-05,41512,glbx-mdp3-20240105.trades.dbn.zst
2024-01-07,41512,glbx-mdp3-20240107.trades.dbn.zst
2024-01-08,41512,glbx-mdp3-20240108.trades.dbn.zst
2024-01-09,41512,glbx-mdp3-20240109.trades.dbn.zst
2024-01-10,41512,glbx-mdp3-20240110.trades.dbn.zst
2024-01-11,41512,glbx-mdp3-20240111.trades.dbn.zst
2024-01-12,41512,glbx-mdp3-20240112.trades.dbn.zst
2024-01-14,41512,glbx-mdp3-20240114.trades.dbn.zst
2024-01-15,41512,glbx-mdp3-20240115.trades.dbn.zst
2024-01-16,41512,glbx-mdp3-20240116.trades.dbn.zst
2024-01-17,41512,glbx-mdp3-20240117.trades.dbn.zst
2024-01-18,41512,glbx-mdp3-20240118.trades.dbn.zst
2024-01-19,41512,glbx-mdp3-20240119.trades.dbn.zst
2024-01-21,41512,glbx-mdp3-20240121.trades.dbn.zst
2024-01-22,41512,glbx-mdp3-20240122.trades.dbn.zst
2024-01-23,41512,glbx-mdp3-20240123.trades.dbn.zst
2024-01-24,41512,glbx-mdp3-20240124.trades.dbn.zst
2024-01-25,41512,glbx-mdp3-20240125.trades.dbn.zst
2024-01-26,41512,glbx-mdp3-20240126.trades.dbn.zst
2024-01-28,41512,glbx-mdp3-20240128.trades.dbn.zst
2024-01-29,41512,glbx-mdp3-20240129.trades.dbn.zst
2024-01-30,41512,glbx-mdp3-20240130.trades.dbn.zst
2024-01-31,44740,glbx-mdp3-20240131.trades.dbn.zst
2024-02-01,44740,glbx-mdp3-20240201.trades.dbn.zst
2024-02-02,44740,glbx-mdp3-20240202.trades.dbn.zst
2024-02-04,44740,glbx-mdp3-20240204.trades.dbn.zst
2024-02-05,44740,glbx-mdp3-20240205.trades.dbn.zst
2024-02-06,44740,glbx-mdp3-20240206.trades.dbn.zst
2024-02-07,44740,glbx-mdp3-20240207.trades.dbn.zst
2024-02-08,44740,glbx-mdp3-20240208.trades.dbn.zst
2024-02-09,44740,glbx-mdp3-20240209.trades.dbn.zst
2024-02-11,44740,glbx-mdp3-20240211.trades.dbn.zst
2024-02-12,44740,glbx-mdp3-20240212.trades.dbn.zst
2024-02-13,44740,glbx-mdp3-20240213.trades.dbn.zst
2024-02-14,44740,glbx-mdp3-20240214.trades.dbn.zst
2024-02-15,44740,glbx-mdp3-20240215.trades.dbn.zst
2024-02-16,44740,glbx-mdp3-20240216.trades.dbn.zst
2024-02-18,44740,glbx-mdp3-20240218.trades.dbn.zst
2024-02-19,44740,glbx-mdp3-20240219.trades.dbn.zst
2024-02-20,44740,glbx-mdp3-20240220.trades.dbn.zst
2024-02-21,44740,glbx-mdp3-20240221.trades.dbn.zst
2024-02-22,44740,glbx-mdp3-20240222.trades.dbn.zst
2024-02-23,44740,glbx-mdp3-20240223.trades.dbn.zst
2024-02-25,44740,glbx-mdp3-20240225.trades.dbn.zst
2024-02-26,44740,glbx-mdp3-20240226.trades.dbn.zst
2024-02-27,44740,glbx-mdp3-20240227.trades.dbn.zst
2024-02-28,44740,glbx-mdp3-20240228.trades.dbn.zst
2024-02-29,44740,glbx-mdp3-20240229.trades.dbn.zst
2024-03-01,44740,glbx-mdp3-20240301.trades.dbn.zst
2024-03-03,44740,glbx-mdp3-20240303.trades.dbn.zst
2024-03-04,44740,glbx-mdp3-20240304.trades.dbn.zst
2024-03-05,44740,glbx-mdp3-20240305.trades.dbn.zst
2024-03-06,44740,glbx-mdp3-20240306.trades.dbn.zst
2024-03-07,44740,glbx-mdp3-20240307.trades.dbn.zst
2024-03-08,44740,glbx-mdp3-20240308.trades.dbn.zst
2024-03-10,44740,glbx-mdp3-20240310.trades.dbn.zst
2024-03-11,44740,glbx-mdp3-20240311.trades.dbn.zst
2024-03-12,44740,glbx-mdp3-20240312.trades.dbn.zst
2024-03-13,44740,glbx-mdp3-20240313.trades.dbn.zst
2024-03-14,44740,glbx-mdp3-20240314.trades.dbn.zst
2024-03-15,44740,glbx-mdp3-20240315.trades.dbn.zst
2024-03-17,44740,glbx-mdp3-20240317.trades.dbn.zst
2024-03-18,44740,glbx-mdp3-20240318.trades.dbn.zst
2024-03-19,44740,glbx-mdp3-20240319.trades.dbn.zst
2024-03-20,44740,glbx-mdp3-20240320.trades.dbn.zst
2024-03-21,44740,glbx-mdp3-20240321.trades.dbn.zst
2024-03-22,44740,glbx-mdp3-20240322.trades.dbn.zst
2024-03-24,44740,glbx-mdp3-20240324.trades.dbn.zst
2024-03-25,44740,glbx-mdp3-20240325.trades.dbn.zst
2024-03-26,44740,glbx-mdp3-20240326.trades.dbn.zst
2024-03-27,44740,glbx-mdp3-20240327.trades.dbn.zst
2024-03-28,669,glbx-mdp3-20240328.trades.dbn.zst
2024-03-31,669,glbx-mdp3-20240331.trades.dbn.zst
2024-04-01,669,glbx-mdp3-20240401.trades.dbn.zst
2024-04-02,669,glbx-mdp3-20240402.trades.dbn.zst
2024-04-03,669,glbx-mdp3-20240403.trades.dbn.zst
2024-04-04,669,glbx-mdp3-20240404.trades.dbn.zst
2024-04-05,669,glbx-mdp3-20240405.trades.dbn.zst
2024-04-07,669,glbx-mdp3-20240407.trades.dbn.zst
2024-04-08,669,glbx-mdp3-20240408.trades.dbn.zst
2024-04-09,669,glbx-mdp3-20240409.trades.dbn.zst
2024-04-10,669,glbx-mdp3-20240410.trades.dbn.zst
2024-04-11,669,glbx-mdp3-20240411.trades.dbn.zst
2024-04-12,669,glbx-mdp3-20240412.trades.dbn.zst
2024-04-14,669,glbx-mdp3-20240414.trades.dbn.zst
2024-04-15,669,glbx-mdp3-20240415.trades.dbn.zst
2024-04-16,669,glbx-mdp3-20240416.trades.dbn.zst
2024-04-17,669,glbx-mdp3-20240417.trades.dbn.zst
2024-04-18,669,glbx-mdp3-20240418.trades.dbn.zst
2024-04-19,669,glbx-mdp3-20240419.trades.dbn.zst
2024-04-21,669,glbx-mdp3-20240421.trades.dbn.zst
2024-04-22,669,glbx-mdp3-20240422.trades.dbn.zst
2024-04-23,669,glbx-mdp3-20240423.trades.dbn.zst
2024-04-24,669,glbx-mdp3-20240424.trades.dbn.zst
2024-04-25,669,glbx-mdp3-20240425.trades.dbn.zst
2024-04-26,669,glbx-mdp3-20240426.trades.dbn.zst
2024-04-28,669,glbx-mdp3-20240428.trades.dbn.zst
2024-04-29,669,glbx-mdp3-20240429.trades.dbn.zst
2024-04-30,669,glbx-mdp3-20240430.trades.dbn.zst
2024-05-01,669,glbx-mdp3-20240501.trades.dbn.zst
2024-05-02,669,glbx-mdp3-20240502.trades.dbn.zst
2024-05-03,669,glbx-mdp3-20240503.trades.dbn.zst
2024-05-05,669,glbx-mdp3-20240505.trades.dbn.zst
2024-05-06,669,glbx-mdp3-20240506.trades.dbn.zst
2024-05-07,669,glbx-mdp3-20240507.trades.dbn.zst
2024-05-08,669,glbx-mdp3-20240508.trades.dbn.zst
2024-05-09,669,glbx-mdp3-20240509.trades.dbn.zst
2024-05-10,669,glbx-mdp3-20240510.trades.dbn.zst
2024-05-12,669,glbx-mdp3-20240512.trades.dbn.zst
2024-05-13,669,glbx-mdp3-20240513.trades.dbn.zst
2024-05-14,669,glbx-mdp3-20240514.trades.dbn.zst
2024-05-15,669,glbx-mdp3-20240515.trades.dbn.zst
2024-05-16,669,glbx-mdp3-20240516.trades.dbn.zst
2024-05-17,669,glbx-mdp3-20240517.trades.dbn.zst
2024-05-19,669,glbx-mdp3-20240519.trades.dbn.zst
2024-05-20,669,glbx-mdp3-20240520.trades.dbn.zst
2024-05-21,669,glbx-mdp3-20240521.trades.dbn.zst
2024-05-22,669,glbx-mdp3-20240522.trades.dbn.zst
2024-05-23,669,glbx-mdp3-20240523.trades.dbn.zst
2024-05-24,669,glbx-mdp3-20240524.trades.dbn.zst
2024-05-26,669,glbx-mdp3-20240526.trades.dbn.zst
2024-05-27,669,glbx-mdp3-20240527.trades.dbn.zst
2024-05-28,669,glbx-mdp3-20240528.trades.dbn.zst
2024-05-29,669,glbx-mdp3-20240529.trades.dbn.zst
2024-05-30,669,glbx-mdp3-20240530.trades.dbn.zst
2024-05-31,2017,glbx-mdp3-20240531.trades.dbn.zst
2024-06-02,2017,glbx-mdp3-20240602.trades.dbn.zst
2024-06-03,2017,glbx-mdp3-20240603.trades.dbn.zst
2024-06-04,2017,glbx-mdp3-20240604.trades.dbn.zst
2024-06-05,2017,glbx-mdp3-20240605.trades.dbn.zst
2024-06-06,2017,glbx-mdp3-20240606.trades.dbn.zst
2024-06-07,2017,glbx-mdp3-20240607.trades.dbn.zst
2024-06-09,2017,glbx-mdp3-20240609.trades.dbn.zst
2024-06-10,2017,glbx-mdp3-20240610.trades.dbn.zst
2024-06-11,2017,glbx-mdp3-20240611.trades.dbn.zst
2024-06-12,2017,glbx-mdp3-20240612.trades.dbn.zst
2024-06-13,2017,glbx-mdp3-20240613.trades.dbn.zst
2024-06-14,2017,glbx-mdp3-20240614.trades.dbn.zst
2024-06-16,2017,glbx-mdp3-20240616.trades.dbn.zst
2024-06-17,2017,glbx-mdp3-20240617.trades.dbn.zst
2024-06-18,2017,glbx-mdp3-20240618.trades.dbn.zst
2024-06-19,2017,glbx-mdp3-20240619.trades.dbn.zst
2024-06-20,2017,glbx-mdp3-20240620.trades.dbn.zst
2024-06-21,2017,glbx-mdp3-20240621.trades.dbn.zst
2024-06-23,2017,glbx-mdp3-20240623.trades.dbn.zst
2024-06-24,2017,glbx-mdp3-20240624.trades.dbn.zst
2024-06-25,2017,glbx-mdp3-20240625.trades.dbn.zst
2024-06-26,2017,glbx-mdp3-20240626.trades.dbn.zst
2024-06-27,2017,glbx-mdp3-20240627.trades.dbn.zst
2024-06-28,2017,glbx-mdp3-20240628.trades.dbn.zst
2024-06-30,2017,glbx-mdp3-20240630.trades.dbn.zst
2024-07-01,2017,glbx-mdp3-20240701.trades.dbn.zst
2024-07-02,2017,glbx-mdp3-20240702.trades.dbn.zst
2024-07-03,2017,glbx-mdp3-20240703.trades.dbn.zst
2024-07-04,2017,glbx-mdp3-20240704.trades.dbn.zst
2024-07-05,2017,glbx-mdp3-20240705.trades.dbn.zst
2024-07-07,2017,glbx-mdp3-20240707.trades.dbn.zst
2024-07-08,2017,glbx-mdp3-20240708.trades.dbn.zst
2024-07-09,2017,glbx-mdp3-20240709.trades.dbn.zst
2024-07-10,2017,glbx-mdp3-20240710.trades.dbn.zst
2024-07-11,2017,glbx-mdp3-20240711.trades.dbn.zst
2024-07-12,2017,glbx-mdp3-20240712.trades.dbn.zst
2024-07-14,2017,glbx-mdp3-20240714.trades.dbn.zst
2024-07-15,2017,glbx-mdp3-20240715.trades.dbn.zst
2024-07-16,2017,glbx-mdp3-20240716.trades.dbn.zst
2024-07-17,2017,glbx-mdp3-20240717.trades.dbn.zst
2024-07-18,2017,glbx-mdp3-20240718.trades.dbn.zst
2024-07-19,2017,glbx-mdp3-20240719.trades.dbn.zst
2024-07-21,2017,glbx-mdp3-20240721.trades.dbn.zst
2024-07-22,2017,glbx-mdp3-20240722.trades.dbn.zst
2024-07-23,2017,glbx-mdp3-20240723.trades.dbn.zst
2024-07-24,2017,glbx-mdp3-20240724.trades.dbn.zst
2024-07-25,2017,glbx-mdp3-20240725.trades.dbn.zst
2024-07-26,2017,glbx-mdp3-20240726.trades.dbn.zst
2024-07-28,2017,glbx-mdp3-20240728.trades.dbn.zst
2024-07-29,2017,glbx-mdp3-20240729.trades.dbn.zst
2024-07-30,2017,glbx-mdp3-20240730.trades.dbn.zst
2024-07-31,393,glbx-mdp3-20240731.trades.dbn.zst
2024-08-01,393,glbx-mdp3-20240801.trades.dbn.zst
2024-08-02,393,glbx-mdp3-20240802.trades.dbn.zst
2024-08-04,393,glbx-mdp3-20240804.trades.dbn.zst
2024-08-05,393,glbx-mdp3-20240805.trades.dbn.zst
2024-08-06,393,glbx-mdp3-20240806.trades.dbn.zst
2024-08-07,393,glbx-mdp3-20240807.trades.dbn.zst
2024-08-08,393,glbx-mdp3-20240808.trades.dbn.zst
2024-08-09,393,glbx-mdp3-20240809.trades.dbn.zst
2024-08-11,393,glbx-mdp3-20240811.trades.dbn.zst
2024-08-12,393,glbx-mdp3-20240812.trades.dbn.zst
2024-08-13,393,glbx-mdp3-20240813.trades.dbn.zst
2024-08-14,393,glbx-mdp3-20240814.trades.dbn.zst
2024-08-15,393,glbx-mdp3-20240815.trades.dbn.zst
2024-08-16,393,glbx-mdp3-20240816.trades.dbn.zst
2024-08-18,393,glbx-mdp3-20240818.trades.dbn.zst
2024-08-19,393,glbx-mdp3-20240819.trades.dbn.zst
2024-08-20,393,glbx-mdp3-20240820.trades.dbn.zst
2024-08-21,393,glbx-mdp3-20240821.trades.dbn.zst
2024-08-22,393,glbx-mdp3-20240822.trades.dbn.zst
2024-08-23,393,glbx-mdp3-20240823.trades.dbn.zst
2024-08-25,393,glbx-mdp3-20240825.trades.dbn.zst
2024-08-26,393,glbx-mdp3-20240826.trades.dbn.zst
2024-08-27,393,glbx-mdp3-20240827.trades.dbn.zst
2024-08-28,393,glbx-mdp3-20240828.trades.dbn.zst
2024-08-29,393,glbx-mdp3-20240829.trades.dbn.zst
2024-08-30,393,glbx-mdp3-20240830.trades.dbn.zst
2024-09-01,393,glbx-mdp3-20240901.trades.dbn.zst
2024-09-02,393,glbx-mdp3-20240902.trades.dbn.zst
2024-09-03,393,glbx-mdp3-20240903.trades.dbn.zst
2024-09-04,393,glbx-mdp3-20240904.trades.dbn.zst
2024-09-05,393,glbx-mdp3-20240905.trades.dbn.zst
2024-09-06,393,glbx-mdp3-20240906.trades.dbn.zst
2024-09-08,393,glbx-mdp3-20240908.trades.dbn.zst
2024-09-09,393,glbx-mdp3-20240909.trades.dbn.zst
2024-09-10,393,glbx-mdp3-20240910.trades.dbn.zst
2024-09-11,393,glbx-mdp3-20240911.trades.dbn.zst
2024-09-12,393,glbx-mdp3-20240912.trades.dbn.zst
2024-09-13,393,glbx-mdp3-20240913.trades.dbn.zst
2024-09-15,393,glbx-mdp3-20240915.trades.dbn.zst
2024-09-16,393,glbx-mdp3-20240916.trades.dbn.zst
2024-09-17,393,glbx-mdp3-20240917.trades.dbn.zst
2024-09-18,393,glbx-mdp3-20240918.trades.dbn.zst
2024-09-19,393,glbx-mdp3-20240919.trades.dbn.zst
2024-09-20,393,glbx-mdp3-20240920.trades.dbn.zst
2024-09-22,393,glbx-mdp3-20240922.trades.dbn.zst
2024-09-23,393,glbx-mdp3-20240923.trades.dbn.zst
2024-09-24,393,glbx-mdp3-20240924.trades.dbn.zst
2024-09-25,393,glbx-mdp3-20240925.trades.dbn.zst
2024-09-26,393,glbx-mdp3-20240926.trades.dbn.zst
2024-09-27,393,glbx-mdp3-20240927.trades.dbn.zst
2024-09-29,393,glbx-mdp3-20240929.trades.dbn.zst
2024-09-30,393,glbx-mdp3-20240930.trades.dbn.zst
2024-10-01,393,glbx-mdp3-20241001.trades.dbn.zst
2024-10-02,393,glbx-mdp3-20241002.trades.dbn.zst
2024-10-03,393,glbx-mdp3-20241003.trades.dbn.zst
2024-10-04,393,glbx-mdp3-20241004.trades.dbn.zst
2024-10-06,393,glbx-mdp3-20241006.trades.dbn.zst
2024-10-07,393,glbx-mdp3-20241007.trades.dbn.zst
2024-10-08,393,glbx-mdp3-20241008.trades.dbn.zst
2024-10-09,393,glbx-mdp3-20241009.trades.dbn.zst
2024-10-10,393,glbx-mdp3-20241010.trades.dbn.zst
2024-10-11,393,glbx-mdp3-20241011.trades.dbn.zst
2024-10-13,393,glbx-mdp3-20241013.trades.dbn.zst
2024-10-14,393,glbx-mdp3-20241014.trades.dbn.zst
2024-10-15,393,glbx-mdp3-20241015.trades.dbn.zst
2024-10-16,393,glbx-mdp3-20241016.trades.dbn.zst
2024-10-17,393,glbx-mdp3-20241017.trades.dbn.zst
2024-10-18,393,glbx-mdp3-20241018.trades.dbn.zst
2024-10-20,393,glbx-mdp3-20241020.trades.dbn.zst
2024-10-21,393,glbx-mdp3-20241021.trades.dbn.zst
2024-10-22,393,glbx-mdp3-20241022.trades.dbn.zst
2024-10-23,393,glbx-mdp3-20241023.trades.dbn.zst
2024-10-24,393,glbx-mdp3-20241024.trades.dbn.zst
2024-10-25,393,glbx-mdp3-20241025.trades.dbn.zst
2024-10-27,393,glbx-mdp3-20241027.trades.dbn.zst
2024-10-28,393,glbx-mdp3-20241028.trades.dbn.zst
2024-10-29,393,glbx-mdp3-20241029.trades.dbn.zst
2024-10-30,393,glbx-mdp3-20241030.trades.dbn.zst
2024-10-31,393,glbx-mdp3-20241031.trades.dbn.zst
2024-11-01,393,glbx-mdp3-20241101.trades.dbn.zst
2024-11-03,393,glbx-mdp3-20241103.trades.dbn.zst
2024-11-04,393,glbx-mdp3-20241104.trades.dbn.zst
2024-11-05,393,glbx-mdp3-20241105.trades.dbn.zst
2024-11-06,393,glbx-mdp3-20241106.trades.dbn.zst
2024-11-07,393,glbx-mdp3-20241107.trades.dbn.zst
2024-11-08,393,glbx-mdp3-20241108.trades.dbn.zst
2024-11-10,393,glbx-mdp3-20241110.trades.dbn.zst
2024-11-11,393,glbx-mdp3-20241111.trades.dbn.zst
2024-11-12,393,glbx-mdp3-20241112.trades.dbn.zst
2024-11-13,393,glbx-mdp3-20241113.trades.dbn.zst
2024-11-14,393,glbx-mdp3-20241114.trades.dbn.zst
2024-11-15,393,glbx-mdp3-20241115.trades.dbn.zst
2024-11-17,393,glbx-mdp3-20241117.trades.dbn.zst
2024-11-18,393,glbx-mdp3-20241118.trades.dbn.zst
2024-11-19,393,glbx-mdp3-20241119.trades.dbn.zst
2024-11-20,393,glbx-mdp3-20241120.trades.dbn.zst
2024-11-21,393,glbx-mdp3-20241121.trades.dbn.zst
2024-11-22,393,glbx-mdp3-20241122.trades.dbn.zst
2024-11-24,393,glbx-mdp3-20241124.trades.dbn.zst
2024-11-25,393,glbx-mdp3-20241125.trades.dbn.zst
2024-11-26,393,glbx-mdp3-20241126.trades.dbn.zst
2024-11-27,393,glbx-mdp3-20241127.trades.dbn.zst
2024-11-28,393,glbx-mdp3-20241128.trades.dbn.zst
2024-11-29,1551,glbx-mdp3-20241129.trades.dbn.zst
2024-12-01,1551,glbx-mdp3-20241201.trades.dbn.zst
2024-12-02,1551,glbx-mdp3-20241202.trades.dbn.zst
2024-12-03,1551,glbx-mdp3-20241203.trades.dbn.zst
2024-12-04,1551,glbx-mdp3-20241204.trades.dbn.zst
2024-12-05,1551,glbx-mdp3-20241205.trades.dbn.zst
2024-12-06,1551,glbx-mdp3-20241206.trades.dbn.zst
2024-12-08,1551,glbx-mdp3-20241208.trades.dbn.zst
2024-12-09,1551,glbx-mdp3-20241209.trades.dbn.zst
2024-12-10,1551,glbx-mdp3-20241210.trades.dbn.zst
2024-12-11,1551,glbx-mdp3-20241211.trades.dbn.zst
2024-12-12,1551,glbx-mdp3-20241212.trades.dbn.zst
2024-12-13,1551,glbx-mdp3-20241213.trades.dbn.zst
2024-12-15,1551,glbx-mdp3-20241215.trades.dbn.zst
2024-12-16,1551,glbx-mdp3-20241216.trades.dbn.zst
2024-12-17,1551,glbx-mdp3-20241217.trades.dbn.zst
2024-12-18,1551,glbx-mdp3-20241218.trades.dbn.zst
2024-12-19,1551,glbx-mdp3-20241219.trades.dbn.zst
2024-12-20,1551,glbx-mdp3-20241220.trades.dbn.zst
2024-12-22,1551,glbx-mdp3-20241222.trades.dbn.zst
2024-12-23,1551,glbx-mdp3-20241223.trades.dbn.zst
2024-12-24,1551,glbx-mdp3-20241224.trades.dbn.zst
2024-12-25,1551,glbx-mdp3-20241225.trades.dbn.zst
2024-12-26,1551,glbx-mdp3-20241226.trades.dbn.zst
2024-12-27,1551,glbx-mdp3-20241227.trades.dbn.zst
2024-12-29,1551,glbx-mdp3-20241229.trades.dbn.zst
2024-12-30,1551,glbx-mdp3-20241230.trades.dbn.zst
2024-12-31,1551,glbx-mdp3-20241231.trades.dbn.zst
2025-01-01,1551,glbx-mdp3-20250101.trades.dbn.zst
2025-01-02,1551,glbx-mdp3-20250102.trades.dbn.zst
2025-01-03,1551,glbx-mdp3-20250103.trades.dbn.zst
2025-01-05,1551,glbx-mdp3-20250105.trades.dbn.zst
2025-01-06,1551,glbx-mdp3-20250106.trades.dbn.zst
2025-01-07,1551,glbx-mdp3-20250107.trades.dbn.zst
2025-01-08,1551,glbx-mdp3-20250108.trades.dbn.zst
2025-01-09,1551,glbx-mdp3-20250109.trades.dbn.zst
2025-01-10,1551,glbx-mdp3-20250110.trades.dbn.zst
2025-01-12,1551,glbx-mdp3-20250112.trades.dbn.zst
2025-01-13,1551,glbx-mdp3-20250113.trades.dbn.zst
2025-01-14,1551,glbx-mdp3-20250114.trades.dbn.zst
2025-01-15,1551,glbx-mdp3-20250115.trades.dbn.zst
2025-01-16,1551,glbx-mdp3-20250116.trades.dbn.zst
2025-01-17,1551,glbx-mdp3-20250117.trades.dbn.zst
2025-01-19,1551,glbx-mdp3-20250119.trades.dbn.zst
2025-01-20,1551,glbx-mdp3-20250120.trades.dbn.zst
2025-01-21,1551,glbx-mdp3-20250121.trades.dbn.zst
2025-01-22,1551,glbx-mdp3-20250122.trades.dbn.zst
2025-01-23,1551,glbx-mdp3-20250123.trades.dbn.zst
2025-01-24,1551,glbx-mdp3-20250124.trades.dbn.zst
2025-01-26,1551,glbx-mdp3-20250126.trades.dbn.zst
2025-01-27,1551,glbx-mdp3-20250127.trades.dbn.zst
2025-01-28,1551,glbx-mdp3-20250128.trades.dbn.zst
2025-01-29,1551,glbx-mdp3-20250129.trades.dbn.zst
2025-01-30,1551,glbx-mdp3-20250130.trades.dbn.zst
2025-01-31,19604,glbx-mdp3-20250131.trades.dbn.zst
2025-02-02,19604,glbx-mdp3-20250202.trades.dbn.zst
2025-02-03,19604,glbx-mdp3-20250203.trades.dbn.zst
2025-02-04,19604,glbx-mdp3-20250204.trades.dbn.zst
2025-02-05,19604,glbx-mdp3-20250205.trades.dbn.zst
2025-02-06,19604,glbx-mdp3-20250206.trades.dbn.zst
2025-02-07,19604,glbx-mdp3-20250207.trades.dbn.zst
2025-02-09,19604,glbx-mdp3-20250209.trades.dbn.zst
2025-02-10,19604,glbx-mdp3-20250210.trades.dbn.zst
2025-02-11,19604,glbx-mdp3-20250211.trades.dbn.zst
2025-02-12,19604,glbx-mdp3-20250212.trades.dbn.zst
2025-02-13,19604,glbx-mdp3-20250213.trades.dbn.zst
2025-02-14,19604,glbx-mdp3-20250214.trades.dbn.zst
2025-02-16,19604,glbx-mdp3-20250216.trades.dbn.zst
2025-02-17,19604,glbx-mdp3-20250217.trades.dbn.zst
2025-02-18,19604,glbx-mdp3-20250218.trades.dbn.zst
2025-02-19,19604,glbx-mdp3-20250219.trades.dbn.zst
2025-02-20,19604,glbx-mdp3-20250220.trades.dbn.zst
2025-02-21,19604,glbx-mdp3-20250221.trades.dbn.zst
2025-02-23,19604,glbx-mdp3-20250223.trades.dbn.zst
2025-02-24,19604,glbx-mdp3-20250224.trades.dbn.zst
2025-02-25,19604,glbx-mdp3-20250225.trades.dbn.zst
2025-02-26,19604,glbx-mdp3-20250226.trades.dbn.zst
2025-02-27,19604,glbx-mdp3-20250227.trades.dbn.zst
2025-02-28,19604,glbx-mdp3-20250228.trades.dbn.zst
2025-03-02,19604,glbx-mdp3-20250302.trades.dbn.zst
2025-03-03,19604,glbx-mdp3-20250303.trades.dbn.zst
2025-03-04,19604,glbx-mdp3-20250304.trades.dbn.zst
2025-03-05,19604,glbx-mdp3-20250305.trades.dbn.zst
2025-03-06,19604,glbx-mdp3-20250306.trades.dbn.zst
2025-03-07,19604,glbx-mdp3-20250307.trades.dbn.zst
2025-03-09,19604,glbx-mdp3-20250309.trades.dbn.zst
2025-03-10,19604,glbx-mdp3-20250310.trades.dbn.zst
2025-03-11,19604,glbx-mdp3-20250311.trades.dbn.zst
2025-03-12,19604,glbx-mdp3-20250312.trades.dbn.zst
2025-03-13,19604,glbx-mdp3-20250313.trades.dbn.zst
2025-03-14,19604,glbx-mdp3-20250314.trades.dbn.zst
2025-03-16,19604,glbx-mdp3-20250316.trades.dbn.zst
2025-03-17,19604,glbx-mdp3-20250317.trades.dbn.zst
2025-03-18,19604,glbx-mdp3-20250318.trades.dbn.zst
2025-03-19,19604,glbx-mdp3-20250319.trades.dbn.zst
2025-03-20,19604,glbx-mdp3-20250320.trades.dbn.zst
2025-03-21,19604,glbx-mdp3-20250321.trades.dbn.zst
2025-03-23,19604,glbx-mdp3-20250323.trades.dbn.zst
2025-03-24,19604,glbx-mdp3-20250324.trades.dbn.zst
2025-03-25,19604,glbx-mdp3-20250325.trades.dbn.zst
2025-03-26,19604,glbx-mdp3-20250326.trades.dbn.zst
